hour_index,模板1,模板2,模板3,随机曲线1
4083,77.307625,41.307625,77.307625,235.826667
4084,77.355579,41.355579,77.355579,231.84
4085,78.513211,42.513211,78.513211,240.716667
4086,80.907216,44.907216,80.907216,232.69
4087,84.138798,48.138798,84.138798,232.943333
4088,87.178048,51.178048,87.178048,236.61
4089,88.812869,52.812869,88.812869,245.17
4090,88.501683,52.501683,88.501683,243.826667
4091,86.797722,50.797722,86.797722,229.806667
4092,84.852301,48.852301,84.852301,249.17
4093,83.581784,47.581784,83.581784,253.358333
4094,83.337802,47.337802,83.337802,258.83
4095,84.12675,48.12675,84.12675,226.64
4096,85.854617,49.854617,85.854617,240.47
4097,88.298845,52.298845,88.298845,233.21
4098,90.955722,54.955722,90.955722,237.02
4099,93.055395,57.055395,93.055395,244.87
4100,93.858194,57.858194,93.858194,244.19
4101,93.055282,57.055282,93.055282,238.11
4102,90.954763,54.954763,90.954763,235.3
4103,88.292453,52.292453,88.292453,233.68
4104,85.82068,49.82068,85.82068,235.83
4105,78.948409,42.948409,78.948409,232.05
4106,77.931355,41.931355,77.931355,252.59
4107,77.240257,41.240257,77.240257,248.67
4108,77.288211,41.288211,77.288211,244.12
4109,78.445843,42.445843,78.445843,232.8
4110,80.839847,44.839847,80.839847,228.37
4111,84.07143,48.07143,84.07143,227.69
4112,87.11068,51.11068,87.11068,236.41
4113,88.745501,52.745501,88.745501,244
4114,88.434315,52.434315,88.434315,240.13
4115,86.730354,50.730354,86.730354,245.17
4116,84.784933,48.784933,84.784933,243.16
4117,83.514416,47.514416,83.514416,247.15
4118,83.270434,47.270434,83.270434,231.68
4119,84.059382,48.059382,84.059382,245.19
4120,85.787249,49.787249,85.787249,237.55
4121,88.231477,52.231477,88.231477,255
4122,90.888354,54.888354,90.888354,275.53
4123,92.988026,56.988026,92.988026,256.98
4124,93.790826,57.790826,93.790826,239.12
4125,92.987914,56.987914,92.987914,240.96
4126,90.887395,54.887395,90.887395,235.72
4127,88.225085,52.225085,88.225085,244.445
4128,85.753312,49.753312,85.753312,242.226667
4129,78.880808,42.880808,78.880808,229.926667
4130,77.863753,41.863753,77.863753,228.68
4131,77.172656,41.172656,77.172656,228.546667
4132,77.22061,41.22061,77.22061,234.446667
4133,78.378242,42.378242,78.378242,232.66
4134,80.772246,44.772246,80.772246,225.693333
4135,84.003828,48.003828,84.003828,237.806667
4136,87.043079,51.043079,87.043079,234.366667
4137,88.6779,52.6779,88.6779,255.42
4138,88.366714,52.366714,88.366714,263.893333
4139,86.662753,50.662753,86.662753,270.49
4140,84.717332,48.717332,84.717332,261.693333
4141,83.446815,47.446815,83.446815,235.783333
4142,83.202832,47.202832,83.202832,236.33
4143,83.991781,47.991781,83.991781,237.973333
4144,85.719647,49.719647,85.719647,237.113333
4145,88.163876,52.163876,88.163876,238.68
4146,90.820753,54.820753,90.820753,228.93
4147,92.920425,56.920425,92.920425,230.99
4148,93.723224,57.723224,93.723224,247.24
4149,92.920312,56.920312,92.920312,230.34
4150,90.819794,54.819794,90.819794,241.05
4151,88.157484,52.157484,88.157484,240.35
4152,85.68571,49.68571,85.68571,238.2
4153,73.812994,37.812994,73.812994,233.76
4154,72.795939,36.795939,72.795939,246.47
4155,72.104842,36.104842,72.104842,255.98
4156,72.152795,36.152795,72.152795,249.58
4157,73.310427,37.310427,73.310427,230.64
4158,75.704432,39.704432,75.704432,233.43
4159,78.936014,42.936014,78.936014,241.89
4160,81.975264,45.975264,81.975264,247.985
4161,83.610085,47.610085,83.610085,258.88
4162,83.2989,47.2989,83.2989,248.68
4163,81.594938,45.594938,81.594938,247.13
4164,79.649518,43.649518,79.649518,247.86
4165,78.379001,42.379001,78.379001,253.28
4166,78.135018,42.135018,78.135018,243.9
4167,78.923966,42.923966,78.923966,243.54
4168,80.651833,44.651833,80.651833,243.15
4169,83.096062,47.096062,83.096062,260.14
4170,85.752939,49.752939,85.752939,272.13
4171,87.852611,51.852611,87.852611,292.72
4172,88.65541,52.65541,88.65541,251.1
4173,87.852498,51.852498,87.852498,247.04
4174,85.751979,49.751979,85.751979,245.9
4175,83.089669,47.089669,83.089669,244.62
4176,80.617896,44.617896,80.617896,248.19
4177,73.744987,37.744987,73.744987,245.763333
4178,72.727932,36.727932,72.727932,245.553333
4179,72.036835,36.036835,72.036835,234.496667
4180,72.084788,36.084788,72.084788,240.973333
4181,73.24242,37.24242,73.24242,238.456667
4182,75.636425,39.636425,75.636425,235.676667
4183,78.868007,42.868007,78.868007,246.383333
4184,81.907257,45.907257,81.907257,247.126667
4185,83.542078,47.542078,83.542078,280.266667
4186,83.230893,47.230893,83.230893,269.086667
4187,81.526931,45.526931,81.526931,284.936667
4188,79.58151,43.58151,79.58151,307.813333
4189,78.310993,42.310993,78.310993,278.996667
4190,78.067011,42.067011,78.067011,261.946667
4191,78.855959,42.855959,78.855959,261.31
4192,80.583826,44.583826,80.583826,263.69
4193,83.028055,47.028055,83.028055,262.696667
4194,85.684932,49.684932,85.684932,258.961667
4195,87.784604,51.784604,87.784604,263.51
4196,88.587403,52.587403,88.587403,252.9
4197,87.784491,51.784491,87.784491,260.34
4198,85.683972,49.683972,85.683972,249.64
4199,83.021662,47.021662,83.021662,257.15
4200,80.549889,44.549889,80.549889,253.89
4201,78.676806,42.676806,78.676806,250.99
4202,77.659752,41.659752,77.659752,252.51
4203,76.968655,40.968655,76.968655,265.42
4204,77.016608,41.016608,77.016608,269.42
4205,78.17424,42.17424,78.17424,268.45
4206,80.568245,44.568245,80.568245,256.36
4207,83.799827,47.799827,83.799827,249.28
4208,86.839077,50.839077,86.839077,255.42
4209,88.473898,52.473898,88.473898,269.25
4210,88.162713,52.162713,88.162713,258.81
4211,86.458751,50.458751,86.458751,257.785
4212,84.51333,48.51333,84.51333,271.95
4213,83.242813,47.242813,83.242813,259.92
4214,82.998831,46.998831,82.998831,252.99
4215,83.787779,47.787779,83.787779,246.39
4216,85.515646,49.515646,85.515646,255.26
4217,87.959874,51.959874,87.959874,261.45
4218,90.616751,54.616751,90.616751,282.88
4219,92.716424,56.716424,92.716424,304.68
4220,93.519223,57.519223,93.519223,279.46
4221,92.716311,56.716311,92.716311,273.7
4222,90.615792,54.615792,90.615792,257.66
4223,87.953482,51.953482,87.953482,260.41
4224,85.481709,49.481709,85.481709,262.22
4225,78.608474,42.608474,78.608474,254.16
4226,77.591419,41.591419,77.591419,255.43
4227,76.900322,40.900322,76.900322,251.53
4228,76.948275,40.948275,76.948275,241.69
4229,78.105907,42.105907,78.105907,247.223333
4230,80.499912,44.499912,80.499912,248.373333
4231,83.731494,47.731494,83.731494,256.286667
4232,86.770744,50.770744,86.770744,259.193333
4233,88.405565,52.405565,88.405565,292.553333
4234,88.09438,52.09438,88.09438,260.336667
4235,86.390418,50.390418,86.390418,259.226667
4236,84.444998,48.444998,84.444998,263.876667
4237,83.174481,47.174481,83.174481,272.723333
4238,82.930498,46.930498,82.930498,261.766667
4239,83.719446,47.719446,83.719446,252.18
4240,85.447313,49.447313,85.447313,257.963333
4241,87.891542,51.891542,87.891542,252.833333
4242,90.548419,54.548419,90.548419,256.016667
4243,92.648091,56.648091,92.648091,266.163333
4244,93.45089,57.45089,93.45089,265.498333
4245,92.647978,56.647978,92.647978,271.1
4246,90.547459,54.547459,90.547459,272.96
4247,87.885149,51.885149,87.885149,260.23
4248,85.413376,49.413376,85.413376,246.91
4249,78.540009,42.540009,78.540009,252.78
4250,77.522954,41.522954,77.522954,250.33
4251,76.831857,40.831857,76.831857,253.82
4252,76.87981,40.87981,76.87981,251.6
4253,78.037442,42.037442,78.037442,256.17
4254,80.431447,44.431447,80.431447,246.8
4255,83.663029,47.663029,83.663029,242.61
4256,86.702279,50.702279,86.702279,243.84
4257,88.3371,52.3371,88.3371,247.01
4258,88.025915,52.025915,88.025915,253.48
4259,86.321953,50.321953,86.321953,281.54
4260,84.376533,48.376533,84.376533,286.96
4261,83.106016,47.106016,83.106016,280.68
4262,82.862033,46.862033,82.862033,255.98
4263,83.650981,47.650981,83.650981,262.29
4264,85.378848,49.378848,85.378848,254.04
4265,87.823077,51.823077,87.823077,259.89
4266,90.479954,54.479954,90.479954,255.55
4267,92.579626,56.579626,92.579626,261.95
4268,93.382425,57.382425,93.382425,271.57
4269,92.579513,56.579513,92.579513,264.67
4270,90.478994,54.478994,90.478994,255.74
4271,87.816684,51.816684,87.816684,260.76
4272,85.344911,49.344911,85.344911,257.47
4273,78.471432,42.471432,78.471432,276.43
4274,77.454377,41.454377,77.454377,277.47
4275,76.76328,40.76328,76.76328,268.47
4276,76.811233,40.811233,76.811233,253.37
4277,77.968865,41.968865,77.968865,249.11
4278,80.36287,44.36287,80.36287,253.618333
4279,83.594452,47.594452,83.594452,257.09
4280,86.633702,50.633702,86.633702,249.393333
4281,88.268523,52.268523,88.268523,263.413333
4282,87.957338,51.957338,87.957338,258.233333
4283,86.253376,50.253376,86.253376,258.996667
4284,84.307955,48.307955,84.307955,266.896667
4285,83.037438,47.037438,83.037438,280.756667
4286,82.793456,46.793456,82.793456,271.576667
4287,83.582404,47.582404,83.582404,276.33
4288,85.310271,49.310271,85.310271,284.67
4289,87.7545,51.7545,87.7545,283.566667
4290,90.411377,54.411377,90.411377,273.18
4291,92.511049,56.511049,92.511049,281.1
4292,93.313848,57.313848,93.313848,267.2
4293,92.510936,56.510936,92.510936,266.893333
4294,90.410417,54.410417,90.410417,266.725
4295,87.748107,51.748107,87.748107,256.71
4296,85.276334,49.276334,85.276334,262.27
4297,78.402763,42.402763,78.402763,255.34
4298,77.385708,41.385708,77.385708,248.44
4299,76.694611,40.694611,76.694611,263.22
4300,76.742565,40.742565,76.742565,258.5
4301,77.900196,41.900196,77.900196,262.42
4302,80.294201,44.294201,80.294201,245.98
4303,83.525783,47.525783,83.525783,254.88
4304,86.565034,50.565034,86.565034,252.43
4305,88.199854,52.199854,88.199854,283.37
4306,87.888669,51.888669,87.888669,283.79
4307,86.184708,50.184708,86.184708,293.77
4308,84.239287,48.239287,84.239287,274.16
4309,82.96877,46.96877,82.96877,270.78
4310,82.724787,46.724787,82.724787,274.3
4311,83.513735,47.513735,83.513735,270.115
4312,85.241602,49.241602,85.241602,270.76
4313,87.685831,51.685831,87.685831,273.29
4314,90.342708,54.342708,90.342708,282.99
4315,92.44238,56.44238,92.44238,279.01
4316,93.245179,57.245179,93.245179,270.92
4317,92.442267,56.442267,92.442267,272.67
4318,90.341749,54.341749,90.341749,266.95
4319,87.679438,51.679438,87.679438,282.13
4320,85.207665,49.207665,85.207665,284.53
4321,73.334023,37.334023,73.334023,280.73
4322,72.316968,36.316968,72.316968,262.16
4323,71.625871,35.625871,71.625871,260.12
4324,71.673824,35.673824,71.673824,259.58
4325,72.831456,36.831456,72.831456,256.5
4326,75.225461,39.225461,75.225461,252.67
4327,78.457043,42.457043,78.457043,256.22
4328,81.496293,45.496293,81.496293,260.905
4329,83.131114,47.131114,83.131114,284.34
4330,82.819929,46.819929,82.819929,263.51
4331,81.115967,45.115967,81.115967,268.856667
4332,79.170547,43.170547,79.170547,275.226667
4333,77.900029,41.900029,77.900029,271.316667
4334,77.656047,41.656047,77.656047,270.733333
4335,78.444995,42.444995,78.444995,280.136667
4336,80.172862,44.172862,80.172862,297.15
4337,82.617091,46.617091,82.617091,298.95
4338,85.273968,49.273968,85.273968,281.226667
4339,87.37364,51.37364,87.37364,286.573333
4340,88.176439,52.176439,88.176439,279.47
4341,87.373527,51.373527,87.373527,271.96
4342,85.273008,49.273008,85.273008,283.433333
4343,82.610698,46.610698,82.610698,280.076667
4344,80.138925,44.138925,80.138925,278.91
4345,73.265232,37.265232,73.265232,274.68
4346,72.248177,36.248177,72.248177,278.04
4347,71.55708,35.55708,71.55708,272.98
4348,71.605033,35.605033,71.605033,286.33
4349,72.762665,36.762665,72.762665,302.88
4350,75.15667,39.15667,75.15667,306.33
4351,78.388252,42.388252,78.388252,290.26
4352,81.427502,45.427502,81.427502,263.86
4353,83.062323,47.062323,83.062323,289.66
4354,82.751138,46.751138,82.751138,261.065
4355,81.047176,45.047176,81.047176,268.5
4356,79.101755,43.101755,79.101755,267.95
4357,77.831238,41.831238,77.831238,266.52
4358,77.587256,41.587256,77.587256,272.38
4359,78.376204,42.376204,78.376204,263.44
4360,80.104071,44.104071,80.104071,253
4361,82.548299,46.548299,82.548299,260.7
4362,85.205176,49.205176,85.205176,264.19
4363,87.304849,51.304849,87.304849,294.39
4364,88.107648,52.107648,88.107648,277.79
4365,87.304736,51.304736,87.304736,275.76
4366,85.204217,49.204217,85.204217,262.83
4367,82.541907,46.541907,82.541907,255.58
4368,80.070134,44.070134,80.070134,256.05
4369,78.19641,42.19641,78.19641,251.71
4370,77.179355,41.179355,77.179355,248.85
4371,76.488258,40.488258,76.488258,251.03
4372,76.536211,40.536211,76.536211,246.68
4373,77.693843,41.693843,77.693843,245.92
4374,80.087848,44.087848,80.087848,240.84
4375,83.31943,47.31943,83.31943,249.89
4376,86.35868,50.35868,86.35868,248.24
4377,87.993501,51.993501,87.993501,267.02
4378,87.682316,51.682316,87.682316,265.64
4379,85.978354,49.978354,85.978354,283.393333
4380,84.032934,48.032934,84.032934,286.71
4381,82.762417,46.762417,82.762417,281.31
4382,82.518434,46.518434,82.518434,259.17
4383,83.307382,47.307382,83.307382,247.726667
4384,85.035249,49.035249,85.035249,256.716667
4385,87.479478,51.479478,87.479478,258.186667
4386,90.136355,54.136355,90.136355,256.79
4387,92.236027,56.236027,92.236027,262.953333
4388,93.038826,57.038826,93.038826,258.566667
4389,92.235914,56.235914,92.235914,256.803333
4390,90.135395,54.135395,90.135395,249.136667
4391,87.473085,51.473085,87.473085,254.563333
4392,85.001312,49.001312,85.001312,246.666667
4393,78.127578,42.127578,78.127578,259.773333
4394,77.110523,41.110523,77.110523,263.85
4395,76.419426,40.419426,76.419426,262.04
4396,76.467379,40.467379,76.467379,240.663333
4397,77.625011,41.625011,77.625011,239.13
4398,80.019016,44.019016,80.019016,237.84
4399,83.250598,47.250598,83.250598,243.93
4400,86.289848,50.289848,86.289848,242.14
4401,87.924669,51.924669,87.924669,255.33
4402,87.613484,51.613484,87.613484,257.6
4403,85.909522,49.909522,85.909522,255.29
4404,83.964102,47.964102,83.964102,253.08
4405,82.693585,46.693585,82.693585,271.46
4406,82.449602,46.449602,82.449602,275.14
4407,83.23855,47.23855,83.23855,276.37
4408,84.966417,48.966417,84.966417,277.91
4409,87.410646,51.410646,87.410646,276.54
4410,90.067523,54.067523,90.067523,253.68
4411,92.167195,56.167195,92.167195,248.75
4412,92.969994,56.969994,92.969994,256.56
4413,92.167082,56.167082,92.167082,247.22
4414,90.066563,54.066563,90.066563,241.32
4415,87.404253,51.404253,87.404253,237.56
4416,84.93248,48.93248,84.93248,243.56
4417,78.058756,42.058756,78.058756,244.76
4418,77.041701,41.041701,77.041701,244.41
4419,76.350604,40.350604,76.350604,241.74
4420,76.398558,40.398558,76.398558,240.54
4421,77.55619,41.55619,77.55619,239.28
4422,79.950194,43.950194,79.950194,250.61
4423,83.181776,47.181776,83.181776,240.39
4424,86.221027,50.221027,86.221027,255.75
4425,87.855848,51.855848,87.855848,258.98
4426,87.544662,51.544662,87.544662,246.94
4427,85.840701,49.840701,85.840701,239.9
4428,83.89528,47.89528,83.89528,239.51
4429,82.624763,46.624763,82.624763,242.58
4430,82.38078,46.38078,82.38078,243.148333
4431,83.169728,47.169728,83.169728,251.906667
4432,84.897595,48.897595,84.897595,247.433333
4433,87.341824,51.341824,87.341824,240.826667
4434,89.998701,53.998701,89.998701,239.013333
4435,92.098373,56.098373,92.098373,247.4
4436,92.901172,56.901172,92.901172,260.18
4437,92.09826,56.09826,92.09826,260.713333
4438,89.997742,53.997742,89.997742,258.206667
4439,87.335431,51.335431,87.335431,241.923333
4440,84.863658,48.863658,84.863658,234.636667
4441,77.989965,41.989965,77.989965,233.29
4442,76.97291,40.97291,76.97291,230.433333
4443,76.281813,40.281813,76.281813,234.216667
4444,76.329766,40.329766,76.329766,234.046667
4445,77.487398,41.487398,77.487398,237.433333
4446,79.881403,43.881403,79.881403,234.581667
4447,83.112985,47.112985,83.112985,237.61
4448,86.152235,50.152235,86.152235,232.62
4449,87.787056,51.787056,87.787056,243.68
4450,87.475871,51.475871,87.475871,232.58
4451,85.771909,49.771909,85.771909,247.39
4452,83.826489,47.826489,83.826489,280.5
4453,82.555972,46.555972,82.555972,274.41
4454,82.311989,46.311989,82.311989,244.65
4455,83.100937,47.100937,83.100937,244.53
4456,84.828804,48.828804,84.828804,238.2
4457,87.273033,51.273033,87.273033,238.64
4458,89.92991,53.92991,89.92991,246.94
4459,92.029582,56.029582,92.029582,267.1
4460,92.832381,56.832381,92.832381,254.33
4461,92.029469,56.029469,92.029469,237.78
4462,89.92895,53.92895,89.92895,237.44
4463,87.26664,51.26664,87.26664,230.945
4464,84.794867,48.794867,84.794867,242.37
4465,77.921225,41.921225,77.921225,259.5
4466,76.90417,40.90417,76.90417,258.89
4467,76.213073,40.213073,76.213073,233.01
4468,76.261026,40.261026,76.261026,231.11
4469,77.418658,41.418658,77.418658,231.55
4470,79.812663,43.812663,79.812663,231.44
4471,83.044245,47.044245,83.044245,234.02
4472,86.083495,50.083495,86.083495,237.45
4473,87.718316,51.718316,87.718316,255.69
4474,87.407131,51.407131,87.407131,244.29
4475,85.703169,49.703169,85.703169,238.07
4476,83.757748,47.757748,83.757748,242.25
4477,82.487231,46.487231,82.487231,252.15
4478,82.243249,46.243249,82.243249,252.45
4479,83.032197,47.032197,83.032197,259.51
4480,84.760064,48.760064,84.760064,267.423333
4481,87.204293,51.204293,87.204293,265.61
4482,89.86117,53.86117,89.86117,272.893333
4483,91.960842,55.960842,91.960842,275.083333
4484,92.763641,56.763641,92.763641,252.156667
4485,91.960729,55.960729,91.960729,242.486667
4486,89.86021,53.86021,89.86021,244.696667
4487,87.1979,51.1979,87.1979,253.303333
4488,84.726127,48.726127,84.726127,246.33
4489,72.852556,36.852556,72.852556,241.553333
4490,71.835501,35.835501,71.835501,241.713333
4491,71.144404,35.144404,71.144404,236.793333
4492,71.192358,35.192358,71.192358,241.526667
4493,72.349989,36.349989,72.349989,244.826667
4494,74.743994,38.743994,74.743994,247.456667
4495,77.975576,41.975576,77.975576,251.76
4496,81.014827,45.014827,81.014827,252.926667
4497,82.649647,46.649647,82.649647,290.345
4498,82.338462,46.338462,82.338462,266.81
4499,80.6345,44.6345,80.6345,254.39
4500,78.68908,42.68908,78.68908,259.16
4501,77.418563,41.418563,77.418563,266.79
4502,77.17458,41.17458,77.17458,244.7
4503,77.963528,41.963528,77.963528,248.72
4504,79.691395,43.691395,79.691395,240.69
4505,82.135624,46.135624,82.135624,234.34
4506,84.792501,48.792501,84.792501,237.37
4507,86.892173,50.892173,86.892173,261.65
4508,87.694972,51.694972,87.694972,246.66
4509,86.89206,50.89206,86.89206,241.47
4510,84.791542,48.791542,84.791542,245.28
4511,82.129231,46.129231,82.129231,232.9
4512,79.657458,43.657458,79.657458,233.9
4513,72.783979,36.783979,72.783979,241.08
4514,71.766924,35.766924,71.766924,233.86
4515,71.075827,35.075827,71.075827,230.93
4516,71.12378,35.12378,71.12378,245.28
4517,72.281412,36.281412,72.281412,258.74
4518,74.675417,38.675417,74.675417,244.86
4519,77.906999,41.906999,77.906999,246.87
4520,80.946249,44.946249,80.946249,240.74
4521,82.58107,46.58107,82.58107,246.93
4522,82.269885,46.269885,82.269885,244.5
4523,80.565923,44.565923,80.565923,245.48
4524,78.620503,42.620503,78.620503,245.97
4525,77.349986,41.349986,77.349986,259.18
4526,77.106003,41.106003,77.106003,251.06
4527,77.894951,41.894951,77.894951,252.47
4528,79.622818,43.622818,79.622818,251.4
4529,82.067047,46.067047,82.067047,252.78
4530,84.723924,48.723924,84.723924,245.5
4531,86.823596,50.823596,86.823596,245.47
4532,87.626395,51.626395,87.626395,242.733333
4533,86.823483,50.823483,86.823483,246.573333
4534,84.722964,48.722964,84.722964,247.58
4535,82.060654,46.060654,82.060654,246.893333
4536,79.588881,43.588881,79.588881,248.873333
4537,77.715514,41.715514,77.715514,250.166667
4538,76.698459,40.698459,76.698459,248.503333
4539,76.007362,40.007362,76.007362,237.01
4540,76.055315,40.055315,76.055315,237.06
4541,77.212947,41.212947,77.212947,233.71
4542,79.606952,43.606952,79.606952,235.62
4543,82.838534,46.838534,82.838534,235.053333
4544,85.877784,49.877784,85.877784,230.566667
4545,87.512605,51.512605,87.512605,245.393333
4546,87.20142,51.20142,87.20142,251.916667
4547,85.497458,49.497458,85.497458,267.433333
4548,83.552038,47.552038,83.552038,273.408333
4549,82.28152,46.28152,82.28152,263.42
4550,82.037538,46.037538,82.037538,241.29
4551,82.826486,46.826486,82.826486,248.27
4552,84.554353,48.554353,84.554353,248.92
4553,86.998582,50.998582,86.998582,247.74
4554,89.655459,53.655459,89.655459,266.99
4555,91.755131,55.755131,91.755131,264.7
4556,92.55793,56.55793,92.55793,247.44
4557,91.755018,55.755018,91.755018,241.41
4558,89.654499,53.654499,89.654499,243.79
4559,86.992189,50.992189,86.992189,234.11
4560,84.520416,48.520416,84.520416,232.93
4561,77.647181,41.647181,77.647181,235.92
4562,76.630126,40.630126,76.630126,235.01
4563,75.939029,39.939029,75.939029,239.06
4564,75.986983,39.986983,75.986983,235.99
4565,77.144615,41.144615,77.144615,231.74
4566,79.538619,43.538619,79.538619,233.09
4567,82.770201,46.770201,82.770201,232.69
4568,85.809452,49.809452,85.809452,242.87
4569,87.444273,51.444273,87.444273,267.49
4570,87.133087,51.133087,87.133087,244.07
4571,85.429126,49.429126,85.429126,239.75
4572,83.483705,47.483705,83.483705,249.48
4573,82.213188,46.213188,82.213188,278.68
4574,81.969205,45.969205,81.969205,271.23
4575,82.758153,46.758153,82.758153,260.49
4576,84.48602,48.48602,84.48602,264.64
4577,86.930249,50.930249,86.930249,274.06
4578,89.587126,53.587126,89.587126,277.92
4579,91.686798,55.686798,91.686798,263.58
4580,92.489597,56.489597,92.489597,249.56
4581,91.686685,55.686685,91.686685,256.51
4582,89.586167,53.586167,89.586167,252.12
4583,86.923856,50.923856,86.923856,241.47
4584,84.452083,48.452083,84.452083,244.423333
4585,77.579001,41.579001,77.579001,240.396667
4586,76.561946,40.561946,76.561946,234.786667
4587,75.870849,39.870849,75.870849,242.22
4588,75.918803,39.918803,75.918803,245.79
4589,77.076434,41.076434,77.076434,243.526667
4590,79.470439,43.470439,79.470439,249.093333
4591,82.702021,46.702021,82.702021,248.7
4592,85.741272,49.741272,85.741272,264.506667
4593,87.376093,51.376093,87.376093,261.733333
4594,87.064907,51.064907,87.064907,258.853333
4595,85.360946,49.360946,85.360946,257.746667
4596,83.415525,47.415525,83.415525,261.243333
4597,82.145008,46.145008,82.145008,274.52
4598,81.901025,45.901025,81.901025,264.31
4599,82.689973,46.689973,82.689973,260.28
4600,84.41784,48.41784,84.41784,260.81
4601,86.862069,50.862069,86.862069,262.81
4602,89.518946,53.518946,89.518946,269.51
4603,91.618618,55.618618,91.618618,263.28
4604,92.421417,56.421417,92.421417,266.97
4605,91.618505,55.618505,91.618505,283.21
4606,89.517987,53.517987,89.517987,270.72
4607,86.855676,50.855676,86.855676,251.29
4608,84.383903,48.383903,84.383903,252.27
4609,77.510994,41.510994,77.510994,244.3
4610,76.493939,40.493939,76.493939,241.71
4611,75.802842,39.802842,75.802842,253.02
4612,75.850795,39.850795,75.850795,254.02
4613,77.008427,41.008427,77.008427,247.89
4614,79.402432,43.402432,79.402432,243.93
4615,82.634014,46.634014,82.634014,236.35
4616,85.673264,49.673264,85.673264,249.7
4617,87.308085,51.308085,87.308085,269.81
4618,86.9969,50.9969,86.9969,246.82
4619,85.292938,49.292938,85.292938,256.79
4620,83.347518,47.347518,83.347518,263.62
4621,82.077,46.077,82.077,271.85
4622,81.833018,45.833018,81.833018,261.58
4623,82.621966,46.621966,82.621966,258.52
4624,84.349833,48.349833,84.349833,245.38
4625,86.794062,50.794062,86.794062,252.27
4626,89.450939,53.450939,89.450939,249.46
4627,91.550611,55.550611,91.550611,269.85
4628,92.35341,56.35341,92.35341,256.17
4629,91.550498,55.550498,91.550498,265.68
4630,89.449979,53.449979,89.449979,243.47
4631,86.787669,50.787669,86.787669,262.63
4632,84.315896,48.315896,84.315896,254.253333
4633,77.443179,41.443179,77.443179,259.51
4634,76.426125,40.426125,76.426125,240.583333
4635,75.735027,39.735027,75.735027,235.016667
4636,75.782981,39.782981,75.782981,238.203333
4637,76.940613,40.940613,76.940613,236.703333
4638,79.334618,43.334618,79.334618,242.4
4639,82.5662,46.5662,82.5662,243.873333
4640,85.60545,49.60545,85.60545,240.716667
4641,87.240271,51.240271,87.240271,265.79
4642,86.929085,50.929085,86.929085,248.306667
4643,85.225124,49.225124,85.225124,245.323333
4644,83.279703,47.279703,83.279703,258.113333
4645,82.009186,46.009186,82.009186,271.003333
4646,81.765204,45.765204,81.765204,243.4
4647,82.554152,46.554152,82.554152,242.42
4648,84.282019,48.282019,84.282019,249.123333
4649,86.726247,50.726247,86.726247,249.115
4650,89.383124,53.383124,89.383124,253.88
4651,91.482797,55.482797,91.482797,259.28
4652,92.285596,56.285596,92.285596,249.14
4653,91.482684,55.482684,91.482684,242.54
4654,89.382165,53.382165,89.382165,239.08
4655,86.719855,50.719855,86.719855,256.95
4656,84.248082,48.248082,84.248082,240.07
4657,72.375578,36.375578,72.375578,240.97
4658,71.358523,35.358523,71.358523,261.86
4659,70.667426,34.667426,70.667426,244.99
4660,70.71538,34.71538,70.71538,236.53
4661,71.873012,35.873012,71.873012,240.66
4662,74.267016,38.267016,74.267016,258.65
4663,77.498599,41.498599,77.498599,263.6
4664,80.537849,44.537849,80.537849,260.6
4665,82.17267,46.17267,82.17267,256.86
4666,81.861484,45.861484,81.861484,260.79
4667,80.157523,44.157523,80.157523,270.04
4668,78.212102,42.212102,78.212102,260.91
4669,76.941585,40.941585,76.941585,247.67
4670,76.697602,40.697602,76.697602,253.06
4671,77.486551,41.486551,77.486551,249.89
4672,79.214417,43.214417,79.214417,248.01
4673,81.658646,45.658646,81.658646,248.93
4674,84.315523,48.315523,84.315523,249.03
4675,86.415195,50.415195,86.415195,273.54
4676,87.217994,51.217994,87.217994,258.84
4677,86.415083,50.415083,86.415083,249.56
4678,84.314564,48.314564,84.314564,250.39
4679,81.652254,45.652254,81.652254,247.45
4680,79.180481,43.180481,79.180481,265.91
4681,72.30821,36.30821,72.30821,265.29
4682,71.291155,35.291155,71.291155,256.561667
4683,70.600058,34.600058,70.600058,250.283333
4684,70.648012,34.648012,70.648012,247.586667
4685,71.805644,35.805644,71.805644,240.69
4686,74.199648,38.199648,74.199648,242.233333
4687,77.43123,41.43123,77.43123,246.083333
4688,80.470481,44.470481,80.470481,241.596667
4689,82.105302,46.105302,82.105302,263.743333
4690,81.794116,45.794116,81.794116,248.68
4691,80.090155,44.090155,80.090155,251.07
4692,78.144734,42.144734,78.144734,283.406667
4693,76.874217,40.874217,76.874217,298.386667
4694,76.630234,40.630234,76.630234,269.736667
4695,77.419183,41.419183,77.419183,269.24
4696,79.147049,43.147049,79.147049,257.953333
4697,81.591278,45.591278,81.591278,278.396667
4698,84.248155,48.248155,84.248155,282.87
4699,86.347827,50.347827,86.347827,279.896667
4700,87.150626,51.150626,87.150626,276.12
4701,86.347714,50.347714,86.347714,274.64
4702,84.247196,48.247196,84.247196,275.79
4703,81.584886,45.584886,81.584886,269.83
4704,79.113112,43.113112,79.113112,262.61
4705,77.241095,41.241095,77.241095,266.66
4706,76.22404,40.22404,76.22404,271.5
4707,75.532943,39.532943,75.532943,273.6
4708,75.580897,39.580897,75.580897,272.22
4709,76.738529,40.738529,76.738529,273.12
4710,79.132533,43.132533,79.132533,279.16
